name,source,gender,wikidata,type
"11 Listopada",wikidata,-,Q1342323;Q253224,way
"17 Sierpnia",wikidata,-,Q69262902,way
"23 Czerwca",wikidata,-,Q69264463,way
"3 Maja",wikidata,-,Q1129096,way
"75 Pułku Piechoty",wikidata,-,Q9135731,way
"Aleja Bojowników o Wolność i Demokrację",wikidata,-,Q1126143,way
"Aleja Gwiazd",wikidata,-,Q523,way
"Aleja Leśna",wikidata,-,Q4421,way
"Aleja Muzyków",wikidata,-,Q639669,way
"Aleja Parkowa",wikidata,-,Q22698,way
"Aleja Planetarium",wikidata,-,Q833520,way
"Aleja Wojska Polskiego",wikidata,-,Q9377431,way
"Aleja Żyrafy",wikidata,-,Q56328943,way
"Armii Krajowej",wikidata,-,Q152529,way
Astrów,wikidata,-,Q517130,way
Bankowa,wikidata,-,Q22687,way
Barska,wikidata,-,Q737925,way
Bałtycka,wikidata,-,Q545,way
Beskidzka,wikidata,-,Q215573,way
Bożogrobców,wikidata,-,Q836057,way
Brzozowa,wikidata,-,Q25243,way
Bytkowska,wikidata,-,Q9182791,way
Chropaczowska,wikidata,-,Q1088384,way
Cicha,wikidata,-,Q502261,way
Cieszyńska,wikidata,-,Q321197,way
Cmentarna,wikidata,-,Q39614,way
Czysta,wikidata,-,Q107998880,way
Częstochowska,wikidata,-,Q103217,way
Dębowa,wikidata,-,Q12004,way
Farna,wikidata,-,Q11745856,way
Filarowa,wikidata,-,Q335297,way
Franciszkańska,wikidata,-,Q165005,way
Francuska,wikidata,-,Q142,way
Gajowa,wikidata,-,Q1510380,way
Gdańska,wikidata,-,Q1792,way
Gliwicka,wikidata,-,Q105084,way
Gnieźnieńska,wikidata,-,Q51432,way
Górnicza,wikidata,-,Q21468747,way
Górnośląska,wikidata,-,Q81011,way
Gołębia,wikidata,-,Q10856,way
Grabowa,wikidata,-,Q158513,way
Graniczna,wikidata,-,Q133346,way
Grunwaldzka,wikidata,-,Q1025864,way
Głogowska,wikidata,-,Q66013,way
Hajducka,wikidata,-,Q1076659,way
Harcerska,wikidata,-,Q92904236,way
Hetmańska,wikidata,-,Q625652,way
Hutnicza,wikidata,-,Q18576582,way
Jagiellońska,wikidata,-,Q194355,way
Jasna,wikidata,-,Q221656,way
