name,source,gender,wikidata,type
"16 Lipca",,,,way
Akacjowa,,,,way
"Aleja Fali",,,,way
"Aleja Harcerska",,,,way
"Aleja Karolinki",,,,way
"Aleja Klonowa",,,,way
"Aleja Różana",,,,way
"Aleja Skośna",,,,way
"Aleja Spacerowa",,,,way
"Aleja Sportowa",,,,way
"Aleja Targowa",,,,way
"Aleja Widokowa",,,,way
"Aleja Wiązowa",,,,way
"Aleja Wycieczkowa",,,,way
"Aleja Zielonej Łąki",,,,way
"Aleja chorzowskiego Kocyndra",,,,way
"Aleja Łani",,,,way
"Alejka Obserwatorów Przyrody",,,,way
Antoniów,,,,way
Antoniowska,,,,way
Azotowa,,,,way
Boczna,,,,way
Brzezińska,,,,way
Bukowa,,,,way
Chabrowa,,,,way
Chałupki,,,,way
Chocimska,,,,way
Cyprysowa,,,,way
Czereśniowa,,,,way
Dobrodzieńska,,,,way
Dojazdowa,,,,way
"Drogowa Trasa Średnicowa",,,,way
"Duży Krąg Taneczny",,,,relation
Dworcowa,,,,way
Dyrekcyjna,,,,way
Działkowa,,,,way
Długa,,,,way
Fiołkowa,,,,way
"Generała Kazimierza Pułaskiego",,,,way
Górna,,,,way
Gościnna,,,,way
Gruntowa,,,,way
Gwarecka,,,,way
Główna,,,,way
Inwalidzka,,,,way
"Jakuba Grządziela",,,,way
Jałowcowa,,,,way
Jubileuszowa,,,,way
Kluczborska,,,,way
Kolejowa,,,,way
Kresowa,,,,way
Krótka,,,,way
Kruszcowa,,,,way
Krzywa,,,,way
Kręta,,,,way
"Księdza Hilarego Przybylskiego",,,,way
Kwiatowa,,,,way
Lawendowa,,,,way
Leszczynowa,,,,way
Malinowa,,,,way
Metalowców,,,,way
Miła,,,,way
Młyńska,,,,way
Nomiarki,,,,way
Nowa,,,,way
"Obrońców Chorzowa",,,,way
Odległa,,,,way
"Ogródki Działkowe im. Damrota",,,,way
Ogrodowa,,,,way
Okrężna,,,,way
"Piotra Skargi",,,,way
"Plac AKS",,,,way
"Plac Atrakcji",,,,way
"Plac Mistrzów",,,,way
"Plac Powstańców Śląskich",,,,way
"Planowany przebieg DK79 (obwodnica Chorzowa)",,,,way
"Planty Śląskie",,,,way
Platanowa,,,,way
Pocztowa,,,,way
Poprzeczna,,,,way
Porzeczkowa,,,,way
Prześwit,,,,way
"Przy Gazowni",,,,way
Ptasia,,,,way
Radoszowska,,,,way
"Rodziny Oswaldów",,,,way
"Rondo Antoniego Sorichty",,,,way
"Rondo Klimzowiec",,,,way
"Rondo Królewskiej Huty",,,,way
"Rondo Świętego Izydora Oracza",,,,way
Rębaczy,,,,way
Sadowa,,,,way
Składowa,,,,way
Spółdzielcza,,,,way
Społeczna,,,,way
Stacyjna,,,,way
"Starego Zdroju",,,,way
Stawowa,,,,way
Stokrotek,,,,way
"Strzelców Bytomskich",,,,way
Szczęśliwa,,,,way
Słoneczna,,,,way
Słowików,,,,way
Topolowa,,,,way
Torowa,,,,way
Towarowa,,,,way
Wesoła,,,,way
Wiejska,,,,way
Wierzbowa,,,,way
Willowa,,,,way
Wrzosowa,,,,way
Wschodnia,,,,way
Wycieczkowa,,,,way
Węzłowiec,,,,way
Zapłocie,,,,way
Zjednoczenia,,,,way
Złota,,,,way
Łąkowa,,,,way
Średnia,,,,way
Świerkowa,,,,way
"Żołnierzy Września",,,,way
